,meteor_score,rouge2_precision,rouge2_recall,rouge2_f_measure,epoch
0,0.483,0.2416,0.4925,0.2996,1
1,0.48,0.2366,0.4958,0.2942,2
2,0.473,0.2347,0.4876,0.2911,3
3,0.4719,0.2364,0.4794,0.2916,4
4,0.4644,0.232,0.4721,0.2855,5
